2025-02-11 10:05:32,521 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:04:10,307 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-02-12 17:04:10,308 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-15.3.1-arm64-arm-64bit
2025-02-12 17:04:10,308 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:04:13,302 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:10:16,607 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:10:24,691 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:10:24,691 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:10:27,628 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:10:27,628 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:13:59,802 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:13:59,802 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:14:23,955 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:14:23,955 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:14:26,846 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:14:26,846 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:14:44,497 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:14:44,497 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:15:21,091 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:15:21,091 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:15:23,994 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:15:23,994 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:17:04,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:17:04,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:17:04,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:17:04,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:17:04,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:17:04,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:17:19,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:17:19,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:17:19,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:17:19,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:17:19,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:17:19,908 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:17:51,189 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:03,039 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:49,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:18:51,955 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:23,918 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:53,769 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:19:56,664 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
