2025-02-25 07:33:44,243 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-02-26 20:20:19,630 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-26 20:24:07,989 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-26 20:24:34,654 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-26 20:24:37,539 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-26 20:32:47,663 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-26 20:33:20,430 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-26 20:33:23,382 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-26 20:54:38,845 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-27 16:57:32,981 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-27 16:57:35,945 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-27 16:59:44,089 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:12:49,886 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-03-30 15:12:49,886 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-15.3.2-arm64-arm-64bit
2025-03-30 15:12:49,886 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:12:53,015 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:14:10,241 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:14:25,414 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:14:28,353 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:14:29,421 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-30 15:15:12,214 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:15:47,054 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:15:49,922 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:19:12,640 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:19:34,238 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:19:37,143 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:21:17,079 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:21:36,473 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:21:39,422 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:22:39,363 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:23:30,262 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:23:33,307 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:25:12,999 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 15:25:32,308 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 15:25:35,222 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 15:26:40,939 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:03:53,655 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:03:56,553 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:04:47,855 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:05:07,745 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:05:10,953 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:05:45,858 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:06:33,170 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:06:37,503 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:13:38,418 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:14:35,427 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:14:40,077 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:16:51,577 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:17:07,332 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:17:10,258 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:27:14,485 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:28:20,506 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:28:23,444 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:33:10,319 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:33:25,453 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:33:28,331 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 17:52:17,890 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 17:52:35,032 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 17:52:37,948 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:16:10,612 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:17:08,981 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:17:11,912 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:25:13,503 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:25:19,037 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:25:30,688 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:29:57,840 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:29:59,612 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:30:17,877 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:30:20,763 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:32:35,377 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:32:51,971 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:32:54,834 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:34:12,454 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:34:55,642 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:34:58,523 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:41:00,891 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:41:18,276 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:41:21,199 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:43:59,366 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:44:17,874 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:44:20,776 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:45:29,611 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:45:43,739 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:45:46,905 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:48:48,621 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:49:14,738 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:49:17,592 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 18:57:01,596 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 18:57:57,299 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 18:58:00,140 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 19:03:50,581 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-30 19:04:30,066 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-30 19:04:32,958 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-30 19:06:18,782 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 10:16:02,307 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 10:16:05,170 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 10:19:45,426 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 10:20:59,234 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 10:21:02,103 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 10:23:46,354 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 10:24:32,296 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 10:24:35,223 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 10:28:21,876 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 17:25:52,262 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 17:25:55,180 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 17:40:10,490 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 17:43:13,074 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 17:43:16,055 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 17:49:51,109 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 17:51:01,494 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 17:51:04,382 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 17:59:03,974 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-03-31 18:03:03,079 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-03-31 18:03:06,002 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-03-31 21:56:29,703 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 00:25:29,112 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 00:25:32,027 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 00:29:09,244 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 00:29:31,845 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 00:29:34,788 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 00:31:21,180 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 00:31:37,203 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 00:31:40,096 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 00:33:06,376 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 17:44:11,224 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-04-01 17:44:11,224 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-15.4-arm64-arm-64bit
2025-04-01 17:44:11,224 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 17:44:14,264 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 17:44:26,169 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 17:44:39,371 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 17:44:42,282 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 17:49:23,725 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 17:49:47,539 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 17:49:50,593 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 17:57:55,699 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 17:58:10,114 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 17:58:12,997 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 18:00:07,523 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 18:01:24,061 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 18:01:26,950 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 20:47:16,171 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 20:47:45,141 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 20:47:48,026 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 20:59:29,052 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-01 20:59:46,963 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-01 20:59:49,827 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-01 21:09:29,610 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 08:07:34,000 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 08:07:36,869 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 08:10:51,161 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 08:11:12,414 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 08:11:15,297 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 08:14:59,073 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 08:15:14,846 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 08:15:17,784 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 08:20:04,079 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 08:20:19,429 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 08:20:22,313 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 08:23:38,911 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 08:24:07,276 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 08:24:10,163 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 08:25:55,399 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 08:27:08,404 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 08:27:11,631 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 08:31:38,142 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 09:13:50,388 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 09:13:53,396 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 09:14:03,639 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 09:14:13,062 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 09:14:15,986 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 09:15:40,177 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 11:33:22,552 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 11:33:25,373 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 11:37:02,696 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 11:38:09,560 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 11:38:12,835 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 11:41:54,649 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 11:49:34,546 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 11:49:37,481 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 11:50:44,669 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-04-02 11:51:00,355 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-04-02 11:51:03,192 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-04-02 11:55:14,697 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
